Uncertainty Type,soft_dUIRO_d0.50,,soft_dUIRO_d1.00,,soft_dUIRO_d1.50,,soft_dUIRO_d2.00,,soft_dUIRO_d2.50,,soft_dUIRO_d3.00,,soft_dUIRO_d3.50,,soft_dUIRO_d4.00,,soft_dUIRO_d4.50,,soft_dUIRO_d5.00,
Ens,0.40,0.01,0.40,0.01,0.40,0.01,0.40,0.01,0.38,0.01,0.38,0.01,0.38,0.01,0.38,0.01,0.38,0.01,0.38,0.01
Ind,0.40,0.02,0.40,0.02,0.40,0.02,0.40,0.02,0.38,0.02,0.38,0.02,0.38,0.02,0.38,0.02,0.38,0.02,0.38,0.02
MC-Drop,0.38,0.03,0.38,0.03,0.37,0.03,0.37,0.03,0.36,0.03,0.36,0.03,0.36,0.03,0.36,0.03,0.36,0.03,0.36,0.03
P-Unet,0.40,0.01,0.40,0.01,0.41,0.02,0.41,0.02,0.40,0.02,0.39,0.02,0.39,0.02,0.39,0.02,0.39,0.02,0.39,0.02
SSN,0.41,0.02,0.41,0.02,0.41,0.02,0.41,0.02,0.40,0.02,0.40,0.02,0.40,0.02,0.40,0.02,0.40,0.02,0.40,0.02
SSN-Ens,0.45,0.00,0.45,0.00,0.45,0.00,0.45,0.00,0.44,0.00,0.43,0.00,0.43,0.00,0.43,0.00,0.43,0.00,0.43,0.00
