Uncertainty Type,soft_dJUEO_d0.50,,soft_dJUEO_d1.00,,soft_dJUEO_d1.50,,soft_dJUEO_d2.00,,soft_dJUEO_d2.50,,soft_dJUEO_d3.00,,soft_dJUEO_d3.50,,soft_dJUEO_d4.00,,soft_dJUEO_d4.50,,soft_dJUEO_d5.00,
Ens,0.36,0.01,0.36,0.01,0.37,0.01,0.37,0.01,0.37,0.01,0.37,0.01,0.37,0.01,0.37,0.01,0.37,0.01,0.37,0.01
Ind,0.42,0.02,0.42,0.02,0.42,0.03,0.42,0.03,0.42,0.02,0.42,0.02,0.42,0.02,0.42,0.02,0.41,0.02,0.41,0.02
MC-Drop,0.38,0.02,0.38,0.02,0.39,0.02,0.39,0.02,0.39,0.02,0.39,0.02,0.38,0.02,0.38,0.02,0.38,0.02,0.38,0.02
P-Unet,0.43,0.03,0.43,0.03,0.43,0.03,0.43,0.03,0.43,0.03,0.43,0.03,0.42,0.03,0.42,0.03,0.42,0.03,0.42,0.03
SSN,0.42,0.01,0.42,0.01,0.42,0.01,0.42,0.01,0.42,0.01,0.42,0.01,0.42,0.01,0.42,0.01,0.42,0.01,0.41,0.01
SSN-Ens,0.39,0.01,0.39,0.01,0.39,0.01,0.39,0.01,0.39,0.01,0.39,0.01,0.39,0.01,0.39,0.01,0.39,0.01,0.39,0.01
